"BehaviorSpace results (NetLogo 6.0.3)"
"flu_city.nlogo"
"model_exploration"
"05/14/2018 16:30:07:017 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","initial_people","seed_infected_probability","num_days","transmission_probability","num_days_infected","log_transmission?","[step]","count people with [recovered?]","log_peak_day","log_peak_prevalence"
"70","800","0.01","50","0.01","6","false","1199","784","0","0"
"71","800","0.01","50","0.01","8","false","1199","783","0","0"
"72","800","0.01","50","0.01","8","false","1199","784","0","0"
"73","800","0.01","50","0.01","8","false","1199","790","0","0"
"74","800","0.01","50","0.01","8","false","1199","790","0","0"
"75","800","0.01","50","0.01","8","false","1199","791","0","0"
"76","800","0.01","50","0.012","4","false","1199","762","0","0"
"77","800","0.01","50","0.012","4","false","1199","763","0","0"
"78","800","0.01","50","0.012","4","false","1199","771","0","0"
"79","800","0.01","50","0.012","4","false","1199","762","0","0"
"80","800","0.01","50","0.012","4","false","1199","765","0","0"
"81","800","0.01","50","0.012","6","false","1199","786","0","0"
"83","800","0.01","50","0.012","6","false","1199","786","0","0"
"82","800","0.01","50","0.012","6","false","1199","794","0","0"
"85","800","0.01","50","0.012","6","false","1199","790","0","0"
"84","800","0.01","50","0.012","6","false","1199","791","0","0"
"86","800","0.01","50","0.012","8","false","1199","792","0","0"
"87","800","0.01","50","0.012","8","false","1199","794","0","0"
"88","800","0.01","50","0.012","8","false","1199","784","0","0"
"89","800","0.01","50","0.012","8","false","1199","795","0","0"
"92","800","0.1","50","0.08","4","false","1199","800","0","0"
"93","800","0.1","50","0.08","4","false","1199","800","0","0"
"90","800","0.01","50","0.012","8","false","1199","797","0","0"
"91","800","0.1","50","0.08","4","false","1199","800","0","0"
"94","800","0.1","50","0.08","4","false","1199","800","0","0"
"95","800","0.1","50","0.08","4","false","1199","800","0","0"
"96","800","0.1","50","0.08","6","false","1199","800","0","0"
"97","800","0.1","50","0.08","6","false","1199","800","0","0"
"98","800","0.1","50","0.08","6","false","1199","800","0","0"
"99","800","0.1","50","0.08","6","false","1199","800","0","0"
"100","800","0.1","50","0.08","6","false","1199","800","0","0"
"102","800","0.1","50","0.08","8","false","1199","798","0","0"
"101","800","0.1","50","0.08","8","false","1199","797","0","0"
"103","800","0.1","50","0.08","8","false","1199","797","0","0"
"104","800","0.1","50","0.08","8","false","1199","796","0","0"
"105","800","0.1","50","0.08","8","false","1199","799","0","0"
"106","800","0.1","50","0.01","4","false","1199","759","0","0"
"108","800","0.1","50","0.01","4","false","1199","759","0","0"
"107","800","0.1","50","0.01","4","false","1199","737","0","0"
"109","800","0.1","50","0.01","4","false","1199","734","0","0"
"110","800","0.1","50","0.01","4","false","1199","750","0","0"
"111","800","0.1","50","0.01","6","false","1199","786","0","0"
"112","800","0.1","50","0.01","6","false","1199","781","0","0"
"113","800","0.1","50","0.01","6","false","1199","781","0","0"
"114","800","0.1","50","0.01","6","false","1199","779","0","0"
"117","800","0.1","50","0.01","8","false","1199","791","0","0"
"115","800","0.1","50","0.01","6","false","1199","788","0","0"
"116","800","0.1","50","0.01","8","false","1199","793","0","0"
"119","800","0.1","50","0.01","8","false","1199","794","0","0"
"118","800","0.1","50","0.01","8","false","1199","787","0","0"
"120","800","0.1","50","0.01","8","false","1199","791","0","0"
"121","800","0.1","50","0.012","4","false","1199","768","0","0"
"122","800","0.1","50","0.012","4","false","1199","773","0","0"
